culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,3700.0,54.0,,3.0,2.0,5.0,5.0,335,4322,INGENIERÍA MECÁNICA DE FLUIDOS,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,15.934539190353144
1.0,2.0,7000.0,0.0,,3.0,1.0,5.0,5.0,411,0729,CONSERVACIÓN DE SUELOS Y AGUA,1.0,1.0,1.0,2.0,1.0,1.0,HUANUCO,RUPA-RUPA,inf
1.0,2.0,750.0,24.0,1.0,3.0,2.0,5.0,5.0,454,5110,TURISMO Y HOTELERÍA,2.0,1.0,2.0,3.0,1.0,2.0,AREQUIPA,AREQUIPA,7.267441860465117
1.0,2.0,1500.0,44.0,,3.0,2.0,5.0,5.0,335,1030,INGENIERÍA ALIMENTARIA (INGENIERÍA DE ALIMENTOS),2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN BORJA,7.928118393234673
1.0,2.0,2500.0,40.0,,3.0,2.0,5.0,2.0,251,6020,CONTABILIDAD Y FINANZAS,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,14.534883720930232
1.0,2.0,1500.0,45.0,,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,2.0,2.0,5.0,1.0,2.0,LIMA,IMPERIAL,7.751937984496124
1.0,2.0,200.0,12.0,1.0,3.0,5.0,2.0,5.0,945,8411,ODONTOLOGÍA,2.0,2.0,2.0,2.0,1.0,1.0,PASCO,YANAHUANCA,3.8759689922480622
1.0,2.0,1800.0,40.0,,3.0,5.0,5.0,2.0,229,6202,INGENIERÍA INDUSTRIAL Y SISTEMAS,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,10.465116279069768
1.0,2.0,350.0,25.0,1.0,3.0,4.0,5.0,5.0,367,4922,TRABAJO SOCIAL,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,3.255813953488372
1.0,2.0,1500.0,40.0,3.0,3.0,2.0,5.0,4.0,313,4321,INGENIERÍA COMERCIAL,2.0,1.0,1.0,5.0,1.0,2.0,LIMA,PUEBLO LIBRE,8.720930232558139
1.0,2.0,2000.0,0.0,,3.0,5.0,2.0,5.0,335,8411,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),1.0,2.0,2.0,4.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,inf
1.0,1.0,3897.0,72.0,1.0,3.0,5.0,5.0,1.0,411,9000,CONTABILIDAD,,2.0,2.0,2.0,1.0,2.0,MOQUEGUA,MOQUEGUA,12.587209302325583
1.0,1.0,1130.0,53.0,,3.0,2.0,5.0,5.0,314,8620,INGENIERÍA ELECTRÓNICA,2.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,4.958315050460729
1.0,1.0,1300.0,48.0,2.0,3.0,1.0,5.0,5.0,419,6419,ECONOMÍA,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,6.298449612403101
1.0,1.0,2300.0,40.0,,3.0,5.0,5.0,2.0,262,7220,ARQUITECTURA,2.0,2.0,2.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,13.372093023255815
1.0,2.0,3000.0,45.0,,3.0,2.0,5.0,5.0,268,0311,PSICOLOGÍA,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,15.503875968992247
1.0,1.0,800.0,48.0,3.0,3.0,2.0,5.0,3.0,247,8549,EDUCACIÓN FÍSICA Y DEPORTES,,2.0,2.0,5.0,1.0,1.0,LIMA,SANTA CRUZ DE COCACHACRA,3.8759689922480622
1.0,2.0,1400.0,40.0,,3.0,3.0,5.0,3.0,391,7310,CONSTRUCCIÓN CIVIL,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,VILLA MARIA DEL TRIUNFO,8.13953488372093
1.0,1.0,1500.0,40.0,,3.0,2.0,5.0,2.0,242,8521,"EDUCACIÓN SECUNDARIA - QUÍMICA, FÍSICA Y BIOLOGÍA",2.0,2.0,2.0,3.0,1.0,1.0,LIMA,CHACLACAYO,8.720930232558139
1.0,2.0,750.0,25.0,3.0,3.0,7.0,5.0,1.0,243,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),2.0,1.0,2.0,3.0,1.0,1.0,LIMA,ATE,6.976744186046512
1.0,1.0,850.0,35.0,,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,2.0,2.0,1.0,2.0,1.0,1.0,SAN MARTIN,SORITOR,5.647840531561462
1.0,2.0,750.0,30.0,1.0,3.0,7.0,5.0,2.0,243,8510,BIOLOGÍA,1.0,2.0,1.0,1.0,1.0,1.0,LIMA,ATE,5.813953488372093
1.0,1.0,2500.0,45.0,,3.0,1.0,5.0,4.0,335,2511,INGENIERÍA MECATRÓNICA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN LUIS,12.919896640826874
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,5.0,5.0,375,1030,ADMINISTRACIÓN DE EMPRESAS,1.0,2.0,1.0,2.0,1.0,2.0,JUNIN,HUANCAYO,17.441860465116278
1.0,2.0,1400.0,24.0,,3.0,5.0,5.0,4.0,236,8620,ODONTOLOGÍA,1.0,2.0,1.0,4.0,1.0,1.0,ICA,ICA,13.565891472868218
1.0,2.0,1400.0,24.0,,3.0,5.0,5.0,4.0,236,8620,ODONTOLOGÍA,1.0,2.0,1.0,4.0,1.0,1.0,ICA,ICA,13.565891472868218
1.0,2.0,1400.0,24.0,,3.0,5.0,5.0,4.0,236,8620,ODONTOLOGÍA,1.0,2.0,1.0,4.0,1.0,1.0,ICA,ICA,13.565891472868218
1.0,1.0,1200.0,30.0,2.0,3.0,2.0,2.0,5.0,243,8521,EDUCACIÓN PRIMARIA,1.0,2.0,1.0,2.0,1.0,1.0,PIURA,CASTILLA,9.30232558139535
1.0,1.0,3700.0,40.0,4.0,3.0,1.0,5.0,5.0,372,6511,INGENIERÍA INDUSTRIAL,2.0,2.0,1.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,21.511627906976745
1.0,2.0,1960.0,44.0,1.0,3.0,2.0,5.0,2.0,365,9499,CIENCIAS DE LA COMUNICACIÓN,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,LA MOLINA,10.35940803382664
1.0,2.0,860.0,50.0,1.0,3.0,7.0,5.0,1.0,237,7500,MEDICINA VETERINARIA,2.0,2.0,2.0,3.0,1.0,1.0,LAMBAYEQUE,CHICLAYO,4.0
1.0,2.0,1100.0,44.0,,3.0,2.0,2.0,5.0,229,8411,ARQUEOLOGÍA E HISTORIA,,2.0,2.0,2.0,1.0,1.0,AYACUCHO,AYACUCHO,5.813953488372094
1.0,1.0,1860.0,48.0,,3.0,1.0,5.0,4.0,229,4659,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,COMAS,9.011627906976745
1.0,1.0,1860.0,48.0,,3.0,1.0,5.0,4.0,229,4659,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,COMAS,9.011627906976745
1.0,1.0,1860.0,48.0,,3.0,1.0,5.0,4.0,229,4659,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,COMAS,9.011627906976745
1.0,1.0,2500.0,54.0,,3.0,2.0,5.0,4.0,381,6920,ECONOMÍA,,1.0,2.0,1.0,1.0,2.0,LIMA,ATE,10.766580534022395
1.0,1.0,678.0,60.0,2.0,3.0,2.0,5.0,5.0,451,4719,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),1.0,1.0,2.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,2.627906976744186
1.0,1.0,2800.0,72.0,,3.0,2.0,5.0,4.0,219,4290,INGENIERÍA CIVIL,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,9.043927648578812
1.0,2.0,3200.0,50.0,5.0,3.0,1.0,5.0,5.0,419,6419,ADMINISTRACIÓN Y MARKETING,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN BORJA,14.883720930232558
1.0,2.0,1500.0,40.0,1.0,3.0,2.0,5.0,1.0,381,4923,CIENCIAS CONTABLES Y FINANCIERAS,2.0,2.0,2.0,4.0,1.0,1.0,PIURA,PIURA,8.720930232558139
1.0,2.0,1300.0,42.0,3.0,3.0,2.0,5.0,2.0,311,7120,INGENIERÍA BIOTECNOLÓGICA,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,AREQUIPA,7.198228128460687
1.0,1.0,1200.0,40.0,,3.0,4.0,2.0,5.0,217,8413,INGENIERÍA INFORMÁTICA,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,6.976744186046512
1.0,1.0,2100.0,40.0,,3.0,2.0,5.0,5.0,418,6419,ECONOMÍA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,12.209302325581396
1.0,2.0,2239.0,36.0,,3.0,4.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,1.0,1.0,3.0,1.0,1.0,ANCASH,HUARAZ,14.463824289405686
1.0,1.0,1800.0,40.0,,3.0,2.0,5.0,3.0,421,5510,TURISMO Y HOTELERÍA,1.0,2.0,2.0,2.0,1.0,1.0,LIMA,HUACHO,10.465116279069768
1.0,1.0,3000.0,50.0,3.0,3.0,2.0,5.0,5.0,418,4100,INGENIERÍA CIVIL,2.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,YANAHUARA,13.953488372093023
1.0,1.0,2300.0,40.0,,3.0,1.0,2.0,5.0,254,8423,DERECHO,2.0,2.0,1.0,4.0,1.0,2.0,TACNA,TACNA,13.372093023255815
1.0,1.0,2300.0,40.0,,3.0,1.0,2.0,5.0,254,8423,DERECHO,2.0,2.0,1.0,4.0,1.0,2.0,TACNA,TACNA,13.372093023255815
1.0,1.0,2300.0,40.0,,3.0,1.0,2.0,5.0,254,8423,DERECHO,2.0,2.0,1.0,4.0,1.0,2.0,TACNA,TACNA,13.372093023255815
1.0,1.0,1500.0,48.0,,3.0,2.0,5.0,5.0,321,6201,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,2.0,1.0,2.0,LIMA,VILLA EL SALVADOR,7.267441860465117
1.0,1.0,1200.0,46.0,2.0,3.0,7.0,5.0,1.0,229,7490,INGENIERÍA DE INDUSTRIAS ALIMENTARIAS (INGENIERÍA DE INDUSTRIA ALIMENTARIA E INGENIERÍA INDUSTRIAS ALIMENTARIAS),2.0,2.0,2.0,4.0,1.0,2.0,LA LIBERTAD,TRUJILLO,6.066734074823054
1.0,2.0,1800.0,42.0,2.0,3.0,2.0,5.0,5.0,251,6920,CONTABILIDAD ADMINISTRATIVA Y AUDITORIA,1.0,1.0,2.0,4.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,9.966777408637874
1.0,2.0,1800.0,48.0,1.0,3.0,7.0,5.0,3.0,379,5510,TURISMO,1.0,1.0,2.0,4.0,1.0,1.0,ANCASH,YUNGAR,8.72093023255814
1.0,2.0,1300.0,45.0,,3.0,2.0,5.0,5.0,266,5229,ADMINISTRACIÓN DE NEGOCIOS,,2.0,2.0,2.0,1.0,2.0,AREQUIPA,AREQUIPA,6.718346253229974
1.0,1.0,1050.0,35.0,3.0,3.0,5.0,5.0,4.0,242,8521,ADMINISTRACIÓN,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,CARABAYLLO,6.976744186046512
1.0,1.0,750.0,48.0,1.0,3.0,5.0,3.0,5.0,423,3510,INGENIERÍA DE SISTEMAS,,2.0,2.0,3.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,3.6337209302325584
1.0,1.0,1100.0,0.0,,3.0,5.0,2.0,5.0,381,8411,INGENIERÍA AMBIENTAL,2.0,1.0,2.0,2.0,1.0,2.0,PUNO,PICHACANI,inf
1.0,2.0,1800.0,50.0,2.0,3.0,2.0,5.0,1.0,411,4100,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,MIRAFLORES,8.372093023255815
1.0,2.0,1800.0,50.0,2.0,3.0,2.0,5.0,1.0,411,4100,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,MIRAFLORES,8.372093023255815
1.0,2.0,2800.0,40.0,,3.0,2.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,LIMA,16.27906976744186
1.0,1.0,4000.0,40.0,4.0,3.0,2.0,5.0,3.0,411,7490,INGENIERÍA EN GESTIÓN AMBIENTAL ( INGENIERÍA Y  GESTIÓN AMBIENTAL ),2.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN VICENTE DE CAÑETE,23.25581395348837
1.0,1.0,1400.0,61.0,,4.0,2.0,5.0,5.0,764,1030,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,2.0,2.0,2.0,ICA,LOS AQUIJES,5.33739992375143
1.0,2.0,4400.0,50.0,3.0,3.0,2.0,5.0,4.0,436,5110,"ADMINISTRACIÓN EN TURISMO, HOTELERÍA Y GASTRONOMÍA",,2.0,2.0,1.0,1.0,2.0,CALLAO,CALLAO,20.46511627906977
1.0,2.0,1500.0,40.0,2.0,3.0,1.0,5.0,1.0,365,7310,ADMINISTRACIÓN Y MARKETING,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,VILLA MARIA DEL TRIUNFO,8.720930232558139
1.0,2.0,1200.0,30.0,1.0,3.0,5.0,5.0,5.0,235,8610,TERAPIA FÍSICA Y REHABILITACIÓN,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,9.30232558139535
1.0,1.0,2300.0,40.0,,3.0,2.0,2.0,5.0,381,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,1.0,2.0,HUANUCO,HUANUCO,13.372093023255815
1.0,1.0,1700.0,84.0,1.0,3.0,2.0,4.0,4.0,314,7830,INGENIERÍA MECÁNICA,1.0,2.0,2.0,4.0,1.0,1.0,AREQUIPA,PAUCARPATA,4.706533776301218
1.0,1.0,4000.0,42.0,1.0,3.0,2.0,5.0,4.0,217,6202,INGENIERÍA INFORMÁTICA,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,CARABAYLLO,22.1483942414175
1.0,2.0,2000.0,36.0,3.0,3.0,5.0,5.0,5.0,233,8620,NUTRICIÓN,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,CARABAYLLO,12.919896640826876
1.0,2.0,1000.0,0.0,,3.0,1.0,5.0,1.0,381,3811,CONTABILIDAD Y FINANZAS,2.0,1.0,2.0,2.0,1.0,2.0,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,inf
1.0,2.0,1500.0,16.0,2.0,3.0,5.0,5.0,5.0,266,2029,CIENCIAS DE LA COMUNICACIÓN,2.0,2.0,2.0,3.0,1.0,2.0,LIMA,ANCON,21.80232558139535
1.0,2.0,2100.0,57.0,,3.0,2.0,5.0,4.0,454,5510,TURISMO Y HOTELERÍA,2.0,2.0,2.0,1.0,1.0,2.0,CUSCO,CUSCO,8.567931456548347
1.0,1.0,4000.0,60.0,2.0,3.0,2.0,5.0,5.0,335,4772,INGENIERÍA INDUSTRIAL Y COMERCIAL,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,PUEBLO LIBRE,15.503875968992247
1.0,2.0,800.0,44.0,,3.0,6.0,2.0,5.0,413,8411,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,2.0,5.0,1.0,1.0,PUNO,JULIACA,4.2283298097251585
1.0,2.0,900.0,35.0,,3.0,7.0,5.0,2.0,242,8521,EDUCACIÓN (CIENCIAS DE LA EDUCACION),1.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,5.980066445182724
1.0,2.0,820.0,35.0,,3.0,2.0,5.0,5.0,419,6419,ADMINISTRACIÓN EN TURISMO Y HOTELERÍA    (ADMINISTRACIÓN  DE TURISMO Y HOTELERÍA ;  ADMINISTRACIÓN HOTELERA Y DE TURISMO Y ADMINISTRACIÓN HOTELERA Y TURISMO),2.0,1.0,2.0,1.0,1.0,2.0,TACNA,TACNA,5.4485049833887045
1.0,1.0,1400.0,48.0,,3.0,2.0,5.0,5.0,335,1020,INGENIERÍA INDUSTRIAL,2.0,2.0,1.0,3.0,1.0,2.0,ANCASH,CHIMBOTE,6.782945736434109
1.0,1.0,2500.0,48.0,,3.0,2.0,5.0,5.0,419,0146,INGENIERÍA INDUSTRIAL,1.0,2.0,2.0,1.0,1.0,2.0,LIMA,LINCE,12.112403100775195
1.0,1.0,3200.0,48.0,,3.0,1.0,5.0,3.0,251,2512,INGENIERÍA INDUSTRIAL,,2.0,2.0,3.0,1.0,2.0,LIMA,LURIN,15.503875968992249
1.0,1.0,2800.0,40.0,,3.0,2.0,5.0,2.0,262,7020,ECONOMÍA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SAN BORJA,16.27906976744186
1.0,2.0,3200.0,40.0,2.0,3.0,6.0,2.0,5.0,454,8411,CIENCIAS CONTABLES,1.0,1.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,18.6046511627907
1.0,2.0,3200.0,40.0,2.0,3.0,6.0,2.0,5.0,454,8411,CIENCIAS CONTABLES,1.0,1.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,18.6046511627907
1.0,2.0,3200.0,40.0,2.0,3.0,6.0,2.0,5.0,454,8411,CIENCIAS CONTABLES,1.0,1.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,18.6046511627907
1.0,1.0,1600.0,0.0,,3.0,2.0,5.0,5.0,335,0729,INGENIERÍA DE MINAS,2.0,1.0,2.0,1.0,1.0,1.0,ICA,SUNAMPE,inf
1.0,2.0,4300.0,45.0,,3.0,2.0,5.0,2.0,375,4100,GESTIÓN Y ALTA DIRECCIÓN,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,PUEBLO LIBRE,22.22222222222222
1.0,2.0,2500.0,48.0,3.0,3.0,2.0,5.0,1.0,233,8620,NUTRICIÓN Y DIETÉTICA,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,LA MOLINA,12.112403100775195
1.0,2.0,2500.0,46.0,,3.0,2.0,5.0,2.0,381,1020,INGENIERÍA INDUSTRIAL,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,12.63902932254803
1.0,2.0,6000.0,40.0,2.0,3.0,2.0,5.0,5.0,217,6202,INGENIERÍA INFORMÁTICA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,34.883720930232556
1.0,2.0,3900.0,45.0,2.0,3.0,2.0,5.0,4.0,418,5510,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,20.155038759689923
1.0,2.0,1630.0,44.0,,3.0,1.0,5.0,3.0,411,8291,ADMINISTRACIÓN,,1.0,2.0,3.0,1.0,2.0,ANCASH,CHIMBOTE,8.61522198731501
1.0,2.0,2300.0,52.0,,3.0,2.0,5.0,5.0,238,4772,FARMACIA Y BIOQUÍMICA,1.0,1.0,2.0,1.0,1.0,2.0,ANCASH,CHIMBOTE,10.286225402504472
1.0,2.0,1800.0,40.0,3.0,3.0,2.0,2.0,5.0,381,8412,PSICOLOGÍA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,PUEBLO LIBRE,10.465116279069768
1.0,1.0,1040.0,44.0,2.0,3.0,2.0,5.0,2.0,419,6419,CONTABILIDAD,2.0,1.0,1.0,2.0,1.0,1.0,SAN MARTIN,TARAPOTO,5.496828752642706
1.0,1.0,1040.0,44.0,2.0,3.0,2.0,5.0,2.0,419,6419,CONTABILIDAD,2.0,1.0,1.0,2.0,1.0,1.0,SAN MARTIN,TARAPOTO,5.496828752642706
1.0,1.0,1500.0,44.0,,3.0,2.0,5.0,3.0,227,3312,INGENIERÍA MECÁNICA ELÉCTRICA (INGENIERÍA MECÁNICA- ELÉCTRICA E INGENIERÍA MECÁNICA Y ELÉCTRICA),2.0,1.0,2.0,3.0,1.0,1.0,LIMA,VILLA EL SALVADOR,7.928118393234673
1.0,2.0,750.0,44.0,1.0,3.0,5.0,5.0,1.0,381,6920,CONTABILIDAD,,2.0,2.0,3.0,2.0,2.0,ANCASH,COISHCO,3.9640591966173364
1.0,2.0,1200.0,36.0,,3.0,2.0,5.0,1.0,238,4772,FARMACIA Y BIOQUÍMICA,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,LIMA,7.7519379844961245
1.0,2.0,750.0,25.0,,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN INICIAL,1.0,2.0,2.0,3.0,1.0,1.0,LORETO,IQUITOS,6.976744186046512
1.0,1.0,4000.0,60.0,4.0,3.0,5.0,2.0,5.0,229,8411,INGENIERÍA CIVIL,1.0,1.0,1.0,1.0,1.0,2.0,LORETO,IQUITOS,15.503875968992247
1.0,1.0,4000.0,60.0,4.0,3.0,5.0,2.0,5.0,229,8411,INGENIERÍA CIVIL,1.0,1.0,1.0,1.0,1.0,2.0,LORETO,IQUITOS,15.503875968992247
1.0,1.0,4000.0,60.0,4.0,3.0,5.0,2.0,5.0,229,8411,INGENIERÍA CIVIL,1.0,1.0,1.0,1.0,1.0,2.0,LORETO,IQUITOS,15.503875968992247
1.0,1.0,1800.0,64.0,,3.0,1.0,5.0,1.0,462,4290,INGENIERÍA CIVIL,2.0,2.0,2.0,2.0,1.0,2.0,ANCASH,CHIMBOTE,6.540697674418605
1.0,1.0,1500.0,50.0,2.0,3.0,2.0,5.0,5.0,423,4719,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),1.0,1.0,1.0,3.0,1.0,2.0,ANCASH,CHIMBOTE,6.976744186046512
1.0,2.0,450.0,25.0,,3.0,1.0,5.0,1.0,462,6910,DERECHO,1.0,2.0,2.0,2.0,1.0,2.0,ANCASH,CHIMBOTE,4.186046511627907
1.0,1.0,1000.0,44.0,,3.0,1.0,5.0,5.0,451,6419,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,2.0,3.0,1.0,2.0,TACNA,TACNA,5.2854122621564485
1.0,1.0,500.0,40.0,,3.0,5.0,2.0,5.0,321,8530,INGENIERÍA DE SISTEMAS,,1.0,2.0,3.0,1.0,1.0,ANCASH,CHIMBOTE,2.9069767441860463
1.0,2.0,1700.0,0.0,2.0,3.0,2.0,5.0,5.0,375,6419,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,4.0,1.0,2.0,ICA,PUEBLO NUEVO,inf
1.0,2.0,1200.0,47.0,1.0,3.0,5.0,2.0,5.0,268,8610,PSICOLOGÍA,1.0,1.0,1.0,1.0,1.0,2.0,CALLAO,BELLAVISTA,5.937654626422563
1.0,2.0,1080.0,42.0,2.0,3.0,5.0,5.0,5.0,419,6419,ADMINISTRACIÓN,2.0,2.0,2.0,4.0,1.0,1.0,ANCASH,HUARAZ,5.980066445182724
1.0,2.0,2000.0,45.0,,3.0,2.0,5.0,3.0,319,8291,INGENIERÍA DE SISTEMAS,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,COMAS,10.335917312661499
1.0,1.0,1250.0,44.0,3.0,3.0,2.0,5.0,5.0,455,6110,INGENIERÍA DE SISTEMAS,2.0,1.0,2.0,3.0,1.0,2.0,CUSCO,WANCHAQ,6.606765327695561
1.0,1.0,2800.0,50.0,4.0,3.0,2.0,5.0,5.0,251,6512,CONTABILIDAD,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,13.023255813953488
1.0,1.0,4200.0,49.0,,3.0,6.0,2.0,5.0,423,8411,CONTABILIDAD,2.0,1.0,1.0,3.0,1.0,1.0,CUSCO,SANTIAGO,19.93355481727575
1.0,2.0,700.0,35.0,,3.0,6.0,2.0,5.0,262,8411,INGENIERÍA ECONÓMICA Y DE NEGOCIOS,2.0,2.0,2.0,4.0,1.0,2.0,LIMA,SANTA ANITA,4.651162790697675
1.0,1.0,1700.0,42.0,3.0,3.0,2.0,2.0,5.0,127,8411,ADMINISTRACIÓN,2.0,1.0,2.0,4.0,1.0,1.0,HUANCAVELICA,YAULI,9.413067552602437
1.0,2.0,1250.0,40.0,1.0,3.0,2.0,2.0,5.0,411,8411,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,1.0,4.0,1.0,1.0,CUSCO,SANTIAGO,7.267441860465116
1.0,2.0,1250.0,40.0,1.0,3.0,2.0,2.0,5.0,411,8411,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,1.0,4.0,1.0,1.0,CUSCO,SANTIAGO,7.267441860465116
1.0,2.0,980.0,56.0,,3.0,2.0,5.0,5.0,351,4772,OBSTETRICIA,1.0,1.0,2.0,4.0,1.0,1.0,TUMBES,LA CRUZ,4.069767441860465
1.0,2.0,1500.0,40.0,,3.0,2.0,5.0,4.0,243,8510,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,2.0,1.0,2.0,5.0,1.0,2.0,CALLAO,VENTANILLA,8.720930232558139
1.0,1.0,1400.0,40.0,,3.0,2.0,5.0,5.0,247,8530,INGENIERÍA CIVIL,2.0,2.0,2.0,4.0,1.0,2.0,CUSCO,CUSCO,8.13953488372093
1.0,1.0,2800.0,46.0,,3.0,3.0,5.0,4.0,217,6110,INGENIERÍA DE SISTEMAS,1.0,2.0,1.0,1.0,1.0,2.0,LIMA,VILLA EL SALVADOR,14.155712841253793
1.0,2.0,1800.0,49.0,2.0,3.0,2.0,5.0,3.0,343,7490,INGENIERÍA AMBIENTAL,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,LOS OLIVOS,8.54295206454675
1.0,2.0,1430.0,44.0,,3.0,2.0,5.0,4.0,419,6419,ECONOMÍA AGRARIA,2.0,1.0,2.0,2.0,1.0,1.0,TACNA,TACNA,7.558139534883721
1.0,2.0,1650.0,45.0,,3.0,2.0,5.0,3.0,419,8530,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,1.0,1.0,2.0,AREQUIPA,PAUCARPATA,8.527131782945736
1.0,2.0,600.0,45.0,3.0,3.0,5.0,2.0,5.0,423,8411,TURISMO Y HOTELERÍA,2.0,2.0,2.0,2.0,1.0,2.0,LORETO,IQUITOS,3.10077519379845
1.0,2.0,1000.0,84.0,1.0,3.0,2.0,4.0,4.0,352,8299,ENFERMERÍA,1.0,2.0,1.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,2.7685492801771874
1.0,1.0,6000.0,0.0,,3.0,1.0,5.0,2.0,218,7110,ARQUITECTURA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,inf
